#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:aligned_SAT1" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:aligned_SAT1" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:aligned_SAT1" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:aligned_SAT1" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:aligned_SAT1" spec="beast.base.evolution.tree.Tree">
#                    <trait dateFormat="yyyy-M-dd" id="dateTrait.t:aligned_SAT1" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="MH882578=2014-01-01,MH882579=2014-01-01,MH882580=2014-01-01,MH882581=2016-10-01,MH882582=2016-01-01,MH882583=2016-01-01,MH882584=2016-01-01,MH882585=2016-01-01,MH882586=2016-01-01,MH882587=2016-01-01,MH882588=2016-01-01,MH882589=2016-01-01,MH882590=2016-01-01,MH882591=2016-01-01,MH882592=2016-01-01,MH882593=2016-01-01,MH882594=2016-01-01,MH882595=2016-01-01,MH882596=2016-01-01,MH882597=2016-01-01,MH882598=2016-01-01,MH882599=2016-01-01,MH882600=2016-01-01,MH882601=2016-01-01,MH882602=2016-01-01,MH882603=2016-01-01,MH882604=2016-01-01,MH882605=2016-01-01,MH882606=2016-01-01,MH882607=2016-01-01,MH882608=2016-01-01,MH882609=2016-01-01,MH882610=2016-01-01,MH882611=2016-01-01">
#                        <taxa id="TaxonSet.aligned_SAT1" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.aligned_SAT1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:aligned_SAT1" name="distribution">
#            <parameter id="clockRate.c:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:aligned_SAT1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.17" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="GammaShapePrior.s:aligned_SAT1" name="distribution">
#            <parameter id="gammaShape.s:aligned_SAT1" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="PopSizePrior.t:aligned_SAT1" name="distribution" x="@popSize.t:aligned_SAT1">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <prior id="PropInvariantPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="proportionInvariant.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateAC.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateAG.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.base.inference.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateAT.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.4" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.10" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateCG.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCTPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateCT.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.base.inference.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateGT.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.7" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.16" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@aligned_SAT1" id="treeLikelihood.aligned_SAT1" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:aligned_SAT1">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:aligned_SAT1" proportionInvariant="@proportionInvariant.s:aligned_SAT1" shape="@gammaShape.s:aligned_SAT1" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:aligned_SAT1" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="gtr.s:aligned_SAT1" rateAC="@rateAC.s:aligned_SAT1" rateAG="@rateAG.s:aligned_SAT1" rateAT="@rateAT.s:aligned_SAT1" rateCG="@rateCG.s:aligned_SAT1" rateCT="@rateCT.s:aligned_SAT1" rateGT="@rateGT.s:aligned_SAT1" spec="beast.base.evolution.substitutionmodel.GTR">
#                    <frequencies frequencies="@freqParameter.s:aligned_SAT1" id="estimatedFreqs.s:aligned_SAT1" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:aligned_SAT1" id="StrictClock.c:aligned_SAT1" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	clockRate	mutationRate	proportionInvariant	gammaShape	rateAC	rateAG	rateAT	rateCG	rateGT	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateCT	popSize	CoalescentConstant
236000	-3897.186691592896	-3712.8618256142113	-184.3248659786844	-3712.8618256142113	29.614349905146057	243.91737404559342	0.005623247201520237	1.0	0.43651325765835713	0.6274351690849415	1.0451648745697337	7.135377667203874	0.5641888160249954	0.2886690951012237	0.37468652789289986	0.23097443494785755	0.3194660901558232	0.26645403076062546	0.18310544413569382	8.287140006520595	35.804013235761346	-163.13837824260216
237000	-3876.908737229196	-3709.764821096889	-167.14391613230669	-3709.764821096889	18.909357572834917	153.76392155850473	0.007636626079846457	1.0	0.43651325765835713	0.6274351690849415	1.0451648745697337	7.135377667203874	0.5641888160249954	0.2886690951012237	0.37468652789289986	0.23097443494785755	0.3194660901558232	0.26645403076062546	0.18310544413569382	8.287140006520595	33.963277365443496	-146.01020852148062
238000	-3870.336257914651	-3710.5097561909874	-159.82650172366337	-3710.5097561909874	16.306983973824153	124.35513973303391	0.009888358132607114	1.0	0.43651325765835713	0.6274351690849415	1.0451648745697337	7.135377667203874	1.1236629662943798	0.2886690951012237	0.37468652789289986	0.23097443494785755	0.3194660901558232	0.26645403076062546	0.18310544413569382	9.498840087003124	23.770586708620495	-138.148938903842
239000	-3887.3365144701606	-3714.744666187495	-172.59184828266552	-3714.744666187495	20.693213016169082	171.07824929248946	0.006743181760119446	1.0	0.43651325765835713	0.6274351690849415	1.0451648745697337	7.135377667203874	1.1236629662943798	0.2886690951012237	0.37468652789289986	0.23097443494785755	0.3194660901558232	0.26645403076062546	0.18310544413569382	9.498840087003124	29.558611687763864	-150.6963592975778
240000	-3901.290559357067	-3717.4735398509615	-183.8170195061056	-3717.4735398509615	29.313762883723893	250.20607209430304	0.004854719896375561	1.0	0.43651325765835713	0.6274351690849415	1.0451648745697337	7.135377667203874	1.1236629662943798	0.2886690951012237	0.37468652789289986	0.23097443494785755	0.3194660901558232	0.26645403076062546	0.18310544413569382	9.498840087003124	40.918631675739746	-161.59632014857206
241000	-3888.861619552794	-3712.023330369401	-176.83828918339321	-3712.023330369401	26.553322852530613	202.64653237735084	0.0064287488465694705	1.0	0.4808876547032026	0.6274351690849415	1.0451648745697337	7.135377667203874	1.1236629662943798	0.12320954738108225	0.37468652789289986	0.23097443494785755	0.3194660901558232	0.26645403076062546	0.18310544413569382	9.498840087003124	47.49115771114252	-155.2940025067923
242000	-3893.759526760534	-3716.0332029067017	-177.72632385383213	-3716.0332029067017	22.216770045745037	192.27719100716794	0.004874953309847012	1.0	0.4808876547032026	0.6274351690849415	0.9360474119015231	7.135377667203874	1.1236629662943798	0.12320954738108225	0.5838890426054851	0.23097443494785755	0.3194660901558232	0.26645403076062546	0.18310544413569382	9.498840087003124	49.547666167724856	-155.81294750346842
243000	-3891.0522967734464	-3715.173758017204	-175.8785387562424	-3715.173758017204	20.826267524839373	188.53930099028935	0.006777581362140904	1.0	0.4808876547032026	0.6274351690849415	0.9360474119015231	7.135377667203874	1.1236629662943798	0.12320954738108225	0.5838890426054851	0.23097443494785755	0.3194660901558232	0.26645403076062546	0.18310544413569382	9.498840087003124	37.02290450947706	-154.2565608030808
244000	-3910.0986004649167	-3715.1159890727067	-194.98261139220998	-3715.1159890727067	38.25742449703212	333.1251719738641	0.0038013997162270373	1.0	0.4808876547032026	0.6274351690849415	1.1583463637095681	7.135377667203874	1.1236629662943798	0.17813272201923128	0.3887954846820049	0.23097443494785755	0.3194660901558232	0.26645403076062546	0.18310544413569382	9.498840087003124	67.7112034642406	-172.5823916247883
245000	-3909.851299829141	-3709.991151134896	-199.86014869424528	-3709.991151134896	47.11007678240334	372.4311772677581	0.003423117317716877	1.0	0.4808876547032026	0.6274351690849415	1.1583463637095681	7.135377667203874	1.1236629662943798	0.17813272201923128	0.3887954846820049	0.23097443494785755	0.3194660901558232	0.26645403076062546	0.18310544413569382	9.498840087003124	91.02777864466083	-177.16401586020083
246000	-3904.09099575688	-3709.8710978492895	-194.21989790759048	-3709.8710978492895	32.632015798194175	304.9977388020943	0.003657799027757522	1.0	0.4808876547032026	0.9073903047642591	0.9520908056185674	7.135377667203874	1.1236629662943798	0.17813272201923128	0.3887954846820049	0.23097443494785755	0.3194660901558232	0.26645403076062546	0.18310544413569382	9.498840087003124	76.9139825776019	-171.61919641440826
247000	-3914.06662567299	-3710.9610219624074	-203.10560371058264	-3710.9610219624074	48.23079632374471	408.394476510199	0.003134687927408925	1.0	0.4808876547032026	0.9073903047642591	0.9520908056185674	7.135377667203874	1.1236629662943798	0.17813272201923128	0.3887954846820049	0.23097443494785755	0.3194660901558232	0.26645403076062546	0.18310544413569382	11.951165517810782	84.76541711923399	-180.06690983539926
248000	-3914.952281879458	-3713.621631972185	-201.33064990727343	-3713.621631972185	53.44403585132676	405.4882337227074	0.003308846951696563	1.0	0.4808876547032026	0.9073903047642591	0.9520908056185674	7.135377667203874	1.1236629662943798	0.17813272201923128	0.3887954846820049	0.23097443494785755	0.3194660901558232	0.26645403076062546	0.18310544413569382	11.951165517810782	74.29662896182113	-178.42377809465827
249000	-3888.2543276842266	-3706.2222545163872	-182.03207316783943	-3706.2222545163872	27.40572397532275	215.8365275566636	0.005413254426726196	1.0	0.4808876547032026	0.9073903047642591	0.9520908056185674	7.135377667203874	1.1236629662943798	0.17813272201923128	0.6999699846414935	0.2502195226478986	0.3194660901558232	0.26645403076062546	0.16386035643565275	11.951165517810782	43.947318431650544	-158.9675250376095
250000	-3890.8302061746185	-3711.2655012336077	-179.56470494101106	-3711.2655012336077	21.714141597395596	191.05493742085173	0.006376498535546212	1.0	0.4808876547032026	0.9073903047642591	0.9520908056185674	7.135377667203874	1.1236629662943798	0.17813272201923128	1.0084469615114273	0.2502195226478986	0.3194660901558232	0.26645403076062546	0.16386035643565275	11.951165517810782	49.40755855970798	-156.00532445748937
251000	-3889.0702786500824	-3708.418044069145	-180.6522345809375	-3708.418044069145	24.278570466068913	204.7762536002482	0.005907514964870243	1.0	0.4808876547032026	0.7853638138876704	0.9520908056185674	7.135377667203874	1.1236629662943798	0.17813272201923128	1.0084469615114273	0.2502195226478986	0.34240746396014593	0.24351265695630275	0.16386035643565275	11.951165517810782	47.64451736920865	-157.18916892427487
252000	-3894.457196611044	-3714.9831444141237	-179.47405219692027	-3714.9831444141237	29.020667180454257	215.41451263730286	0.006058704230327303	1.0	0.4808876547032026	0.7853638138876704	0.9520908056185674	7.135377667203874	1.1236629662943798	0.17813272201923128	1.0084469615114273	0.2502195226478986	0.34240746396014593	0.23529814289992929	0.17207487049202622	11.951165517810782	44.01158421929376	-156.13409996170776
253000	-3903.650416167821	-3715.0237024589037	-188.6267137089171	-3715.0237024589037	36.183207669854575	275.2912796890113	0.004486233089886685	1.0	0.4808876547032026	0.7853638138876704	0.9520908056185674	7.135377667203874	1.1236629662943798	0.17813272201923128	1.2371159735534427	0.2502195226478986	0.34240746396014593	0.23529814289992929	0.17207487049202622	11.951165517810782	54.4490343688075	-164.8569295450658
254000	-3899.049587812123	-3709.183904500313	-189.86568331180956	-3709.183904500313	34.66100760914364	279.3054992064726	0.004332746767270239	1.0	0.4808876547032026	0.7853638138876704	0.9520908056185674	7.135377667203874	1.1236629662943798	0.17813272201923128	1.2371159735534427	0.2502195226478986	0.34240746396014593	0.23529814289992929	0.17207487049202622	11.951165517810782	46.378358321586525	-166.25633132796287
255000	-3909.0537174239025	-3715.879873567855	-193.17384385604728	-3715.879873567855	34.68776459284561	301.4290324809173	0.004803367616358971	1.0	0.4808876547032026	0.7853638138876704	0.9520908056185674	7.135377667203874	1.1236629662943798	0.17813272201923128	1.2371159735534427	0.2502195226478986	0.34240746396014593	0.23529814289992929	0.17207487049202622	11.951165517810782	68.59428836930333	-169.17311553580137
256000	-3891.8423409718243	-3715.8565872778563	-175.98575369396815	-3715.8565872778563	24.051136263663974	186.09564605966057	0.005814348828914164	1.0	0.4808876547032026	0.8055799124620752	0.9520908056185674	7.135377667203874	1.1236629662943798	0.17813272201923128	1.2371159735534427	0.2502195226478986	0.34240746396014593	0.23529814289992929	0.17207487049202622	11.951165517810782	31.332717944669994	-152.74835569314538
257000	-3889.104059178831	-3712.330069025189	-176.77399015364196	-3712.330069025189	18.588239714858066	173.0324092638587	0.007490892436819633	1.0	0.4808876547032026	0.8055799124620752	0.9520908056185674	7.135377667203874	1.1236629662943798	0.17813272201923128	1.5379368414389345	0.2502195226478986	0.34240746396014593	0.23529814289992929	0.17207487049202622	11.951165517810782	33.96368905892806	-153.2191049204407
258000	-3882.209226070674	-3711.9448033604413	-170.26442271023296	-3711.9448033604413	20.95126462996201	158.21279756355963	0.008697259364801665	1.0	0.4808876547032026	0.8055799124620752	0.9520908056185674	7.135377667203874	1.1236629662943798	0.17813272201923128	1.5379368414389345	0.2502195226478986	0.34240746396014593	0.23529814289992929	0.17207487049202622	11.951165517810782	37.086603832074054	-146.62157364039382
259000	-3893.747873616576	-3717.4130185597573	-176.3348550568186	-3717.4130185597573	22.347384763567582	189.10258336865934	0.006354660657741225	1.0	0.4808876547032026	0.8055799124620752	0.9520908056185674	7.135377667203874	0.3991995744765076	0.17813272201923128	1.5379368414389345	0.2502195226478986	0.34240746396014593	0.23529814289992929	0.17207487049202622	11.951165517810782	37.69378595880495	-153.7313561678804
260000	-3892.65146346263	-3714.2206769525083	-178.43078651012178	-3714.2206769525083	25.04765864758581	187.08265926084204	0.0066852335347784226	1.0	0.4808876547032026	0.8055799124620752	0.9520908056185674	7.135377667203874	0.3991995744765076	0.17813272201923128	1.5379368414389345	0.2502195226478986	0.34240746396014593	0.23529814289992929	0.17207487049202622	11.951165517810782	59.519088644526605	-155.37048579471715
261000	-3884.875829804487	-3712.705671486872	-172.17015831761483	-3712.705671486872	24.44047511565026	175.5679400370912	0.007766772082115221	1.0	0.4808876547032026	0.8055799124620752	0.9520908056185674	7.135377667203874	0.3991995744765076	0.17813272201923128	1.5379368414389345	0.2502195226478986	0.34240746396014593	0.23529814289992929	0.17207487049202622	11.951165517810782	40.018621601914056	-149.5068097950343
262000	-3890.0465063206466	-3713.9697033884277	-176.07680293221912	-3713.9697033884277	22.151785762405716	190.94257338989883	0.006617986458957864	1.0	0.4808876547032026	0.8055799124620752	0.9520908056185674	7.135377667203874	0.3991995744765076	0.17813272201923128	1.5379368414389345	0.2502195226478986	0.34240746396014593	0.23529814289992929	0.17207487049202622	11.951165517810782	37.2126564109798	-153.48615036595328
263000	-3898.1449060106315	-3716.110624779264	-182.03428123136754	-3716.110624779264	35.94689337058177	234.51770566757833	0.0058935255793762815	1.0	0.4808876547032026	0.8055799124620752	0.9520908056185674	9.055802589343733	0.6660344132697141	0.17813272201923128	1.5379368414389345	0.2502195226478986	0.34240746396014593	0.23529814289992929	0.17207487049202622	11.951165517810782	54.70926161138867	-158.2228304697639
264000	-3905.1871081119334	-3719.43452817065	-185.75257994128333	-3719.43452817065	39.332467298974464	284.20768681066033	0.004407495296828569	1.0	0.4808876547032026	1.0991758843271764	0.5521835897660013	6.122070349286442	0.6660344132697141	0.17813272201923128	1.1225741184856899	0.2502195226478986	0.34240746396014593	0.23529814289992929	0.17207487049202622	6.644352399840935	52.63895659294533	-163.92592004032548
265000	-3891.7264272986545	-3709.826096674559	-181.90033062409566	-3709.826096674559	26.391156991299887	219.1755073499386	0.0053236842392953695	1.0	0.4808876547032026	1.0991758843271764	0.5521835897660013	6.122070349286442	0.6660344132697141	0.17813272201923128	1.1225741184856899	0.2502195226478986	0.34240746396014593	0.23529814289992929	0.17207487049202622	6.644352399840935	49.60118978953153	-160.13311236726048
266000	-3891.8770125737688	-3714.717985875279	-177.15902669849	-3714.717985875279	21.13085351723568	191.74660419208158	0.006777446975718459	1.0	0.4808876547032026	1.0991758843271764	0.5521835897660013	6.122070349286442	0.6660344132697141	0.17813272201923128	1.1225741184856899	0.2502195226478986	0.34240746396014593	0.23529814289992929	0.17207487049202622	6.644352399840935	36.50279932158387	-155.69843431140052
267000	-3890.912773997765	-3713.475579450397	-177.43719454736757	-3713.475579450397	20.90212460418415	188.36402983894735	0.00603810493205109	1.0	0.4808876547032026	1.0991758843271764	0.5521835897660013	6.122070349286442	0.6660344132697141	0.17813272201923128	1.1225741184856899	0.23552918231789788	0.35709780429014665	0.23529814289992929	0.17207487049202622	6.644352399840935	51.85593396020871	-155.57003512456066
268000	-3884.9818900096225	-3715.65755480724	-169.32433520238214	-3715.65755480724	18.987845758184932	163.15690770866615	0.0075511030476601805	1.0	0.4808876547032026	1.0991758843271764	0.5521835897660013	6.122070349286442	0.6660344132697141	0.17813272201923128	1.1225741184856899	0.23552918231789788	0.35709780429014665	0.23529814289992929	0.17207487049202622	6.644352399840935	31.021656194759462	-147.97095960493633
269000	-3883.388734294613	-3718.2964910410824	-165.0922432535309	-3718.2964910410824	14.925412960041594	131.62879207826242	0.00817600021133521	1.0	0.4808876547032026	1.0991758843271764	0.5521835897660013	6.122070349286442	0.6660344132697141	0.17813272201923128	1.1225741184856899	0.23552918231789788	0.35709780429014665	0.23529814289992929	0.17207487049202622	6.644352399840935	22.42775349876591	-144.0632540161796
270000	-3880.541192047376	-3708.799220158596	-171.74197188878017	-3708.799220158596	19.547433955585227	163.99458491045064	0.006424909913904109	1.0	0.5758637300068367	1.0991758843271764	0.5521835897660013	6.122070349286442	0.6660344132697141	0.17813272201923128	1.1225741184856899	0.23552918231789788	0.35709780429014665	0.23529814289992929	0.17207487049202622	6.644352399840935	26.396677241439168	-150.5500436986847
271000	-3887.271037087327	-3714.0707745706686	-173.20026251665823	-3714.0707745706686	20.470850072507048	175.51493393205598	0.007428106457568141	1.0	0.5758637300068367	1.7056789102725203	0.7501552623872766	6.122070349286442	0.6660344132697141	0.17813272201923128	1.1225741184856899	0.23552918231789788	0.35709780429014665	0.23529814289992929	0.17207487049202622	6.644352399840935	41.085867988749314	-150.64852841624094
272000	-3906.0356048371686	-3711.1514176796904	-194.8841871574781	-3711.1514176796904	45.35936147253012	330.7879842163337	0.00385295776455802	1.0	0.5758637300068367	1.4247475830810203	0.7501552623872766	6.122070349286442	1.0916683271825598	0.17813272201923128	1.1225741184856899	0.23552918231789788	0.35709780429014665	0.23529814289992929	0.17207487049202622	9.04040134858292	78.76430262784926	-171.03826837089792
273000	-3911.065672013884	-3715.1095235649277	-195.9561484489562	-3715.1095235649277	47.685051200979984	342.62026210709996	0.00364837517241834	1.0	0.5758637300068367	1.4247475830810203	0.7501552623872766	6.122070349286442	1.0916683271825598	0.17813272201923128	0.6746992324692422	0.23552918231789788	0.35709780429014665	0.23529814289992929	0.17207487049202622	9.04040134858292	52.43319644370928	-173.04559412756961
274000	-3907.9614160715746	-3708.6712853126905	-199.29013075888392	-3708.6712853126905	46.41579816247517	373.5575339372081	0.0035191881598273613	1.0	0.5758637300068367	1.4247475830810203	0.7501552623872766	6.122070349286442	1.0916683271825598	0.17813272201923128	0.6746992324692422	0.23552918231789788	0.35709780429014665	0.23529814289992929	0.17207487049202622	10.233578198544112	73.54330898170303	-175.86381084784563
275000	-3915.147454449715	-3711.5398868750767	-203.6075675746382	-3711.5398868750767	62.31520996523432	449.39811482223973	0.00303865151670418	1.0	0.5758637300068367	1.4247475830810203	0.7501552623872766	6.122070349286442	1.0916683271825598	0.17813272201923128	0.42771109115514644	0.23552918231789788	0.35709780429014665	0.23529814289992929	0.17207487049202622	10.233578198544112	99.59142169532703	-180.335773024844
276000	-3942.563996954096	-3718.364121995059	-224.19987495903692	-3718.364121995059	84.93844395465091	729.7850635556248	0.001623461848175995	1.0	0.5758637300068367	1.4247475830810203	0.7501552623872766	6.122070349286442	0.5884198429015036	0.4440455145790399	0.42771109115514644	0.23552918231789788	0.35709780429014665	0.23529814289992929	0.17207487049202622	8.822781788646209	194.12988795691533	-200.2152149237145
277000	-3941.3587852770393	-3714.7214042120204	-226.6373810650188	-3714.7214042120204	91.61533252321134	796.6029129134104	0.0015513206560513863	1.0	0.5758637300068367	1.4247475830810203	0.7501552623872766	6.122070349286442	0.5884198429015036	0.4440455145790399	0.42771109115514644	0.23552918231789788	0.35709780429014665	0.23529814289992929	0.17207487049202622	8.822781788646209	169.2573556722213	-202.7898281190334
278000	-3943.593902007056	-3716.9615781183065	-226.63232388874928	-3716.9615781183065	100.73169552274761	775.0839712591217	0.0016812481948149023	1.0	0.5758637300068367	1.4247475830810203	0.7501552623872766	8.82597482123689	0.5884198429015036	0.4440455145790399	0.42771109115514644	0.24871291664482909	0.35709780429014665	0.22211440857299808	0.17207487049202622	8.822781788646209	240.59826114875216	-201.94076971521014
279000	-3928.5937584048984	-3712.977364952008	-215.61639345289043	-3712.977364952008	80.83878107748333	619.2956166179118	0.0019595438603793773	1.0	0.5758637300068367	1.4247475830810203	0.7501552623872766	8.82597482123689	0.5884198429015036	0.4440455145790399	0.42771109115514644	0.24871291664482909	0.35709780429014665	0.22211440857299808	0.17207487049202622	10.48271024669481	99.79855608560204	-191.55804717877828
280000	-3926.8814358657246	-3718.383863381946	-208.4975724837784	-3718.383863381946	71.246135850152	490.25192989333976	0.0025985474831644964	1.0	0.5758637300068367	1.4247475830810203	0.7501552623872766	8.82597482123689	0.5884198429015036	0.4440455145790399	0.42771109115514644	0.24871291664482909	0.35709780429014665	0.22211440857299808	0.17207487049202622	10.48271024669481	113.74536157145201	-184.30841764519306
281000	-3910.196495562496	-3711.199316677633	-198.99717888486308	-3711.199316677633	45.12064176089654	362.6116607385745	0.002950770998837912	1.0	0.5758637300068367	1.4247475830810203	0.7501552623872766	8.82597482123689	0.5884198429015036	0.4440455145790399	0.42771109115514644	0.24871291664482909	0.35709780429014665	0.22211440857299808	0.17207487049202622	10.48271024669481	86.93630281383628	-175.0768106269479
282000	-3894.5053062989164	-3718.343071122865	-176.16223517605144	-3718.343071122865	22.965288177865535	187.6038285224745	0.0060329946163874245	1.0	0.5758637300068367	1.4247475830810203	0.7501552623872766	8.82597482123689	0.5884198429015036	0.4440455145790399	0.7430812836789271	0.24871291664482909	0.35709780429014665	0.22211440857299808	0.17207487049202622	10.48271024669481	31.845354199624417	-152.68987447495132
283000	-3887.6243503209093	-3712.4966081980992	-175.1277421228103	-3712.4966081980992	24.092390090612415	182.67140447714175	0.006338195279402717	1.0	0.5758637300068367	1.4247475830810203	0.7501552623872766	8.82597482123689	0.5884198429015036	0.4440455145790399	0.7430812836789271	0.24871291664482909	0.35709780429014665	0.22211440857299808	0.17207487049202622	10.48271024669481	43.04318669701001	-151.3540689746144
284000	-3895.9416382033787	-3722.892044677478	-173.04959352590035	-3722.892044677478	22.98704003318491	176.80120806848583	0.007218581367785248	1.0	0.5758637300068367	1.4247475830810203	0.7501552623872766	8.82597482123689	0.5884198429015036	0.4440455145790399	0.7430812836789271	0.24871291664482909	0.35709780429014665	0.22211440857299808	0.17207487049202622	10.48271024669481	35.769880433998566	-149.46101812054334
285000	-3890.7422339647474	-3723.492426112904	-167.24980785184357	-3723.492426112904	17.754932217797066	141.184862077262	0.008417051240318057	1.0	0.5758637300068367	1.4247475830810203	0.9035015348776385	8.82597482123689	0.5884198429015036	0.4440455145790399	0.7430812836789271	0.24871291664482909	0.35709780429014665	0.22211440857299808	0.17207487049202622	10.48271024669481	32.100817614260606	-143.57742480234742
286000	-3883.1995312894683	-3714.30782163501	-168.89170965445828	-3714.30782163501	18.15633196114893	151.89717676064726	0.008154484849673169	1.0	0.5758637300068367	1.4247475830810203	0.9035015348776385	8.82597482123689	0.5884198429015036	0.4440455145790399	0.7430812836789271	0.24871291664482909	0.3350398760532787	0.24417233680986605	0.17207487049202622	10.48271024669481	31.65239491961115	-145.32615886065193
